Time, Voltage, Active Power, Reactive Power
1.375, 0.886277, 22.703344, -22.703344
1.376, 0.886060, 22.729062, -22.729062
1.377, 0.885846, 22.754679, -22.754679
1.378, 0.885636, 22.780194, -22.780194
1.379, 0.885430, 22.805606, -22.805606
1.380, 0.885228, 22.830916, -22.830916
1.381, 0.885029, 22.856121, -22.856121
1.382, 0.884834, 22.881223, -22.881223
1.383, 0.884643, 22.906220, -22.906220
1.384, 0.884456, 22.931113, -22.931113
1.385, 0.884272, 22.955900, -22.955900
1.386, 0.884093, 22.980581, -22.980581
1.387, 0.883916, 23.005157, -23.005157
1.388, 0.883744, 23.029626, -23.029626
1.389, 0.883576, 23.053988, -23.053988
1.390, 0.883411, 23.078243, -23.078243
1.391, 0.883250, 23.102390, -23.102390
1.392, 0.883093, 23.126428, -23.126428
1.393, 0.882940, 23.150358, -23.150358
1.394, 0.882791, 23.174179, -23.174179
1.395, 0.882645, 23.197891, -23.197891
1.396, 0.882504, 23.221492, -23.221492
1.397, 0.882366, 23.244984, -23.244984
1.398, 0.882232, 23.268364, -23.268364
1.399, 0.882102, 23.291633, -23.291633
1.400, 0.881976, 23.314791, -23.314791
1.401, 0.881853, 23.337837, -23.337837
1.402, 0.881735, 23.360770, -23.360770
1.403, 0.881620, 23.383591, -23.383591
1.404, 0.881510, 23.406298, -23.406298
1.405, 0.881403, 23.428892, -23.428892
1.406, 0.881300, 23.451371, -23.451371
1.407, 0.881201, 23.473737, -23.473737
1.408, 0.881106, 23.495987, -23.495987
1.409, 0.881015, 23.518122, -23.518122
1.410, 0.880927, 23.540141, -23.540141
1.411, 0.880844, 23.562044, -23.562044
1.412, 0.880764, 23.583831, -23.583831
1.413, 0.880689, 23.605500, -23.605500
1.414, 0.880617, 23.627053, -23.627053
1.415, 0.880549, 23.648487, -23.648487
1.416, 0.880486, 23.669804, -23.669804
1.417, 0.880426, 23.691002, -23.691002
1.418, 0.880370, 23.712081, -23.712081
1.419, 0.880318, 23.733041, -23.733041
1.420, 0.880270, 23.753881, -23.753881
1.421, 0.880225, 23.774601, -23.774601
1.422, 0.880185, 23.795200, -23.795200
1.423, 0.880149, 23.815679, -23.815679
1.424, 0.880117, 23.836036, -23.836036
1.425, 0.880088, 23.856271, -23.856271
1.426, 0.880064, 23.876385, -23.876385
1.427, 0.880043, 23.896376, -23.896376
1.428, 0.880027, 23.916244, -23.916244
1.429, 0.880014, 23.935989, -23.935989
1.430, 0.880006, 23.955610, -23.955610
1.431, 0.880001, 23.975107, -23.975107
1.432, 0.880000, 23.994480, -23.994480
1.433, 0.880003, 24.013727, -24.013727
1.434, 0.880011, 24.032850, -24.032850
1.435, 0.880022, 24.051847, -24.051847
1.436, 0.880037, 24.070719, -24.070719
1.437, 0.880056, 24.089463, -24.089463
1.438, 0.880079, 24.108082, -24.108082
1.439, 0.880105, 24.126573, -24.126573
1.440, 0.880136, 24.144936, -24.144936
1.441, 0.880171, 24.163172, -24.163172
1.442, 0.880210, 24.181280, -24.181280
1.443, 0.880252, 24.199259, -24.199259
1.444, 0.880299, 24.217109, -24.217109
1.445, 0.880349, 24.234830, -24.234830
1.446, 0.880404, 24.252421, -24.252421
1.447, 0.880462, 24.269882, -24.269882
1.448, 0.880525, 24.287212, -24.287212
1.449, 0.880591, 24.304412, -24.304412
1.450, 0.880661, 24.321481, -24.321481
1.451, 0.880735, 24.338418, -24.338418
1.452, 0.880813, 24.355223, -24.355223
1.453, 0.880895, 24.371896, -24.371896
1.454, 0.880981, 24.388437, -24.388437
1.455, 0.881071, 24.404844, -24.404844
1.456, 0.881164, 24.421118, -24.421118
1.457, 0.881262, 24.437259, -24.437259
1.458, 0.881363, 24.453265, -24.453265
1.459, 0.881469, 24.469137, -24.469137
1.460, 0.881578, 24.484875, -24.484875
1.461, 0.881691, 24.500477, -24.500477
1.462, 0.881808, 24.515944, -24.515944
1.463, 0.881929, 24.531275, -24.531275
1.464, 0.882054, 24.546470, -24.546470
1.465, 0.882182, 24.561528, -24.561528
1.466, 0.882315, 24.576450, -24.576450
1.467, 0.882451, 24.591234, -24.591234
1.468, 0.882591, 24.605881, -24.605881
1.469, 0.882735, 24.620390, -24.620390
1.470, 0.882883, 24.634761, -24.634761
1.471, 0.883035, 24.648993, -24.648993
1.472, 0.883190, 24.663087, -24.663087
1.473, 0.883350, 24.677041, -24.677041
1.474, 0.883513, 24.690856, -24.690856
1.475, 0.883680, 24.704531, -24.704531
1.476, 0.883851, 24.718065, -24.718065
1.477, 0.884025, 24.731460, -24.731460
1.478, 0.884203, 24.744713, -24.744713
1.479, 0.884386, 24.757825, -24.757825
1.480, 0.884572, 24.770796, -24.770796
1.481, 0.884761, 24.783624, -24.783624
1.482, 0.884955, 24.796311, -24.796311
1.483, 0.885152, 24.808855, -24.808855
1.484, 0.885353, 24.821256, -24.821256
1.485, 0.885558, 24.833515, -24.833515
1.486, 0.885766, 24.845629, -24.845629
1.487, 0.885978, 24.857600, -24.857600
1.488, 0.886194, 24.869427, -24.869427
1.489, 0.886413, 24.881110, -24.881110
1.490, 0.886637, 24.892648, -24.892648
1.491, 0.886864, 24.904041, -24.904041
1.492, 0.887094, 24.915288, -24.915288
1.493, 0.887328, 24.926390, -24.926390
1.494, 0.887566, 24.937346, -24.937346
1.495, 0.887808, 24.948156, -24.948156
1.496, 0.888053, 24.958819, -24.958819
1.497, 0.888302, 24.969335, -24.969335
1.498, 0.888555, 24.979704, -24.979704
1.499, 0.888811, 24.989926, -24.989926
1.500, 0.889070, 25.000000, -25.000000
1.501, 0.889334, 25.009926, -25.009926
1.502, 0.889600, 25.019704, -25.019704
1.503, 0.889871, 25.029332, -25.029332
1.504, 0.890145, 25.038813, -25.038813
1.505, 0.890422, 25.048143, -25.048143
1.506, 0.890703, 25.057325, -25.057325
1.507, 0.890988, 25.066356, -25.066356
1.508, 0.891276, 25.075238, -25.075238
1.509, 0.891568, 25.083969, -25.083969
1.510, 0.891863, 25.092549, -25.092549
1.511, 0.892161, 25.100979, -25.100979
1.512, 0.892463, 25.109257, -25.109257
1.513, 0.892769, 25.117384, -25.117384
1.514, 0.893078, 25.125359, -25.125359
1.515, 0.893390, 25.133182, -25.133182
1.516, 0.893706, 25.140852, -25.140852
1.517, 0.894025, 25.148370, -25.148370
1.518, 0.894348, 25.155736, -25.155736
1.519, 0.894674, 25.162948, -25.162948
1.520, 0.895003, 25.170006, -25.170006
1.521, 0.895336, 25.176911, -25.176911
1.522, 0.895672, 25.183662, -25.183662
1.523, 0.896011, 25.190259, -25.190259
1.524, 0.896354, 25.196702, -25.196702
1.525, 0.896700, 25.202989, -25.202989
1.526, 0.897049, 25.209122, -25.209122
1.527, 0.897402, 25.215100, -25.215100
1.528, 0.897757, 25.220922, -25.220922
1.529, 0.898116, 25.226588, -25.226588
1.530, 0.898479, 25.232098, -25.232098
1.531, 0.898844, 25.237452, -25.237452
1.532, 0.899213, 25.242650, -25.242650
1.533, 0.899585, 25.247690, -25.247690
1.534, 0.899960, 25.252574, -25.252574
1.535, 0.900338, 25.257301, -25.257301
1.536, 0.900719, 25.261870, -25.261870
1.537, 0.901104, 25.266281, -25.266281
1.538, 0.901492, 25.270534, -25.270534
1.539, 0.901882, 25.274630, -25.274630
1.540, 0.902276, 25.278566, -25.278566
1.541, 0.902673, 25.282344, -25.282344
1.542, 0.903073, 25.285964, -25.285964
1.543, 0.903476, 25.289424, -25.289424
1.544, 0.903882, 25.292724, -25.292724
1.545, 0.904291, 25.295866, -25.295866
1.546, 0.904703, 25.298847, -25.298847
1.547, 0.905118, 25.301668, -25.301668
1.548, 0.905536, 25.304329, -25.304329
1.549, 0.905957, 25.306829, -25.306829
1.550, 0.906380, 25.309169, -25.309169
1.551, 0.906807, 25.311348, -25.311348
1.552, 0.907237, 25.313366, -25.313366
1.553, 0.907669, 25.315222, -25.315222
1.554, 0.908104, 25.316917, -25.316917
1.555, 0.908542, 25.318450, -25.318450
1.556, 0.908983, 25.319821, -25.319821
1.557, 0.909427, 25.321030, -25.321030
1.558, 0.909874, 25.322076, -25.322076
1.559, 0.910323, 25.322960, -25.322960
1.560, 0.910775, 25.323681, -25.323681
1.561, 0.911230, 25.324239, -25.324239
1.562, 0.911687, 25.324634, -25.324634
1.563, 0.912148, 25.324865, -25.324865
1.564, 0.912610, 25.324933, -25.324933
1.565, 0.913076, 25.324837, -25.324837
1.566, 0.913544, 25.324577, -25.324577
1.567, 0.914015, 25.324153, -25.324153
1.568, 0.914488, 25.323564, -25.323564
1.569, 0.914964, 25.322811, -25.322811
1.570, 0.915443, 25.321893, -25.321893
1.571, 0.915924, 25.320810, -25.320810
1.572, 0.916408, 25.319562, -25.319562
1.573, 0.916894, 25.318149, -25.318149
1.574, 0.917383, 25.316571, -25.316571
1.575, 0.917874, 25.314826, -25.314826
1.576, 0.918367, 25.312916, -25.312916
1.577, 0.918863, 25.310840, -25.310840
1.578, 0.919362, 25.308598, -25.308598
1.579, 0.919862, 25.306189, -25.306189
1.580, 0.920366, 25.303614, -25.303614
1.581, 0.920871, 25.300872, -25.300872
1.582, 0.921379, 25.297964, -25.297964
1.583, 0.921889, 25.294888, -25.294888
1.584, 0.922402, 25.291645, -25.291645
1.585, 0.922917, 25.288235, -25.288235
1.586, 0.923434, 25.284658, -25.284658
1.587, 0.923953, 25.280912, -25.280912
1.588, 0.924474, 25.276999, -25.276999
1.589, 0.924998, 25.272919, -25.272919
1.590, 0.925524, 25.268670, -25.268670
1.591, 0.926052, 25.264252, -25.264252
1.592, 0.926582, 25.259667, -25.259667
1.593, 0.927114, 25.254913, -25.254913
1.594, 0.927648, 25.249990, -25.249990
1.595, 0.928185, 25.244899, -25.244899
1.596, 0.928723, 25.239638, -25.239638
1.597, 0.929264, 25.234209, -25.234209
1.598, 0.929806, 25.228610, -25.228610
1.599, 0.930350, 25.222842, -25.222842
1.600, 0.930897, 25.216904, -25.216904
1.601, 0.931445, 25.210797, -25.210797
1.602, 0.931995, 25.204520, -25.204520
1.603, 0.932547, 25.198074, -25.198074
1.604, 0.933101, 25.191457, -25.191457
1.605, 0.933657, 25.184670, -25.184670
1.606, 0.934215, 25.177713, -25.177713
1.607, 0.934775, 25.170586, -25.170586
1.608, 0.935336, 25.163288, -25.163288
1.609, 0.935899, 25.155819, -25.155819
1.610, 0.936464, 25.148180, -25.148180
1.611, 0.937030, 25.140371, -25.140371
1.612, 0.937598, 25.132390, -25.132390
1.613, 0.938168, 25.124238, -25.124238
1.614, 0.938740, 25.115915, -25.115915
1.615, 0.939313, 25.107421, -25.107421
1.616, 0.939888, 25.098756, -25.098756
1.617, 0.940464, 25.089919, -25.089919
1.618, 0.941042, 25.080911, -25.080911
1.619, 0.941621, 25.071731, -25.071731
1.620, 0.942202, 25.062379, -25.062379
1.621, 0.942785, 25.052856, -25.052856
1.622, 0.943369, 25.043160, -25.043160
1.623, 0.943954, 25.033293, -25.033293
1.624, 0.944541, 25.023254, -25.023254
1.625, 0.945129, 25.013042, -25.013042
1.626, 0.945719, 25.002659, -25.002659
1.627, 0.946309, 24.992103, -24.992103
1.628, 0.946902, 24.981374, -24.981374
1.629, 0.947495, 24.970474, -24.970474
1.630, 0.948090, 24.959400, -24.959400
1.631, 0.948686, 24.948155, -24.948155
1.632, 0.949284, 24.936736, -24.936736
1.633, 0.949882, 24.925145, -24.925145
1.634, 0.950482, 24.913381, -24.913381
1.635, 0.951083, 24.901444, -24.901444
1.636, 0.951685, 24.889334, -24.889334
1.637, 0.952288, 24.877051, -24.877051
1.638, 0.952892, 24.864595, -24.864595
1.639, 0.953497, 24.851966, -24.851966
1.640, 0.954104, 24.839164, -24.839164
1.641, 0.954711, 24.826188, -24.826188
1.642, 0.955320, 24.813040, -24.813040
1.643, 0.955929, 24.799718, -24.799718
1.644, 0.956539, 24.786222, -24.786222
1.645, 0.957151, 24.772554, -24.772554
1.646, 0.957763, 24.758711, -24.758711
1.647, 0.958376, 24.744696, -24.744696
1.648, 0.958990, 24.730507, -24.730507
1.649, 0.959604, 24.716144, -24.716144
1.650, 0.960220, 24.701608, -24.701608
1.651, 0.960836, 24.686898, -24.686898
1.652, 0.961453, 24.672014, -24.672014
1.653, 0.962071, 24.656957, -24.656957
1.654, 0.962689, 24.641726, -24.641726
1.655, 0.963309, 24.626321, -24.626321
1.656, 0.963928, 24.610743, -24.610743
1.657, 0.964549, 24.594990, -24.594990
1.658, 0.965170, 24.579064, -24.579064
1.659, 0.965792, 24.562965, -24.562965
1.660, 0.966414, 24.546691, -24.546691
1.661, 0.967037, 24.530243, -24.530243
1.662, 0.967660, 24.513622, -24.513622
1.663, 0.968284, 24.496827, -24.496827
1.664, 0.968908, 24.479858, -24.479858
1.665, 0.969533, 24.462715, -24.462715
1.666, 0.970158, 24.445398, -24.445398
1.667, 0.970783, 24.427907, -24.427907
1.668, 0.971409, 24.410243, -24.410243
1.669, 0.972035, 24.392404, -24.392404
1.670, 0.972661, 24.374392, -24.374392
1.671, 0.973288, 24.356206, -24.356206
1.672, 0.973915, 24.337846, -24.337846
1.673, 0.974543, 24.319312, -24.319312
1.674, 0.975170, 24.300604, -24.300604
1.675, 0.975798, 24.281723, -24.281723
1.676, 0.976426, 24.262668, -24.262668
1.677, 0.977054, 24.243439, -24.243439
1.678, 0.977682, 24.224036, -24.224036
1.679, 0.978310, 24.204459, -24.204459
1.680, 0.978938, 24.184709, -24.184709
1.681, 0.979566, 24.164785, -24.164785
1.682, 0.980195, 24.144688, -24.144688
1.683, 0.980823, 24.124417, -24.124417
1.684, 0.981451, 24.103972, -24.103972
1.685, 0.982080, 24.083354, -24.083354
1.686, 0.982708, 24.062562, -24.062562
1.687, 0.983336, 24.041597, -24.041597
1.688, 0.983964, 24.020459, -24.020459
1.689, 0.984591, 23.999147, -23.999147
1.690, 0.985219, 23.977662, -23.977662
1.691, 0.985846, 23.956003, -23.956003
1.692, 0.986473, 23.934172, -23.934172
1.693, 0.987100, 23.912167, -23.912167
1.694, 0.987727, 23.889989, -23.889989
1.695, 0.988353, 23.867638, -23.867638
1.696, 0.988979, 23.845114, -23.845114
1.697, 0.989605, 23.822417, -23.822417
1.698, 0.990230, 23.799547, -23.799547
1.699, 0.990855, 23.776504, -23.776504
1.700, 0.991479, 23.753289, -23.753289
1.701, 0.992103, 23.729901, -23.729901
1.702, 0.992726, 23.706340, -23.706340
1.703, 0.993349, 23.682607, -23.682607
1.704, 0.993972, 23.658701, -23.658701
1.705, 0.994594, 23.634623, -23.634623
1.706, 0.995215, 23.610373, -23.610373
1.707, 0.995836, 23.585951, -23.585951
1.708, 0.996456, 23.561356, -23.561356
1.709, 0.997075, 23.536589, -23.536589
1.710, 0.997694, 23.511651, -23.511651
1.711, 0.998312, 23.486540, -23.486540
1.712, 0.998929, 23.461258, -23.461258
1.713, 0.999546, 23.435804, -23.435804
1.714, 1.000162, 23.410178, -23.410178
1.715, 1.000777, 23.384381, -23.384381
1.716, 1.001391, 23.358413, -23.358413
1.717, 1.002004, 23.332273, -23.332273
1.718, 1.002617, 23.305963, -23.305963
1.719, 1.003228, 23.279481, -23.279481
1.720, 1.003839, 23.252828, -23.252828
1.721, 1.004449, 23.226004, -23.226004
1.722, 1.005058, 23.199010, -23.199010
1.723, 1.005665, 23.171844, -23.171844
1.724, 1.006272, 23.144509, -23.144509
1.725, 1.006878, 23.117003, -23.117003
1.726, 1.007482, 23.089327, -23.089327
1.727, 1.008086, 23.061480, -23.061480
1.728, 1.008689, 23.033464, -23.033464
1.729, 1.009290, 23.005278, -23.005278
1.730, 1.009890, 22.976922, -22.976922
1.731, 1.010489, 22.948396, -22.948396
1.732, 1.011087, 22.919701, -22.919701
1.733, 1.011683, 22.890836, -22.890836
1.734, 1.012279, 22.861802, -22.861802
1.735, 1.012873, 22.832599, -22.832599
1.736, 1.013465, 22.803228, -22.803228
1.737, 1.014057, 22.773687, -22.773687
1.738, 1.014647, 22.743978, -22.743978
1.739, 1.015236, 22.714100, -22.714100
1.740, 1.015823, 22.684054, -22.684054
1.741, 1.016409, 22.653840, -22.653840
1.742, 1.016993, 22.623458, -22.623458
1.743, 1.017576, 22.592907, -22.592907
1.744, 1.018158, 22.562189, -22.562189
1.745, 1.018738, 22.531304, -22.531304
1.746, 1.019316, 22.500251, -22.500251
1.747, 1.019893, 22.469031, -22.469031
1.748, 1.020469, 22.437644, -22.437644
1.749, 1.021043, 22.406090, -22.406090
1.750, 1.021615, 22.374369, -22.374369
1.751, 1.022185, 22.342481, -22.342481
1.752, 1.022754, 22.310427, -22.310427
1.753, 1.023321, 22.278207, -22.278207
1.754, 1.023887, 22.245821, -22.245821
1.755, 1.024450, 22.213270, -22.213270
1.756, 1.025012, 22.180552, -22.180552
1.757, 1.025572, 22.147669, -22.147669
1.758, 1.026131, 22.114621, -22.114621
1.759, 1.026687, 22.081407, -22.081407
1.760, 1.027242, 22.048029, -22.048029
1.761, 1.027795, 22.014486, -22.014486
1.762, 1.028346, 21.980779, -21.980779
1.763, 1.028895, 21.946907, -21.946907
1.764, 1.029442, 21.912871, -21.912871
1.765, 1.029987, 21.878671, -21.878671
1.766, 1.030530, 21.844307, -21.844307
1.767, 1.031072, 21.809780, -21.809780
1.768, 1.031611, 21.775090, -21.775090
1.769, 1.032148, 21.740236, -21.740236
1.770, 1.032683, 21.705220, -21.705220
1.771, 1.033216, 21.670041, -21.670041
1.772, 1.033747, 21.634700, -21.634700
1.773, 1.034276, 21.599196, -21.599196
1.774, 1.034802, 21.563530, -21.563530
1.775, 1.035327, 21.527703, -21.527703
1.776, 1.035849, 21.491714, -21.491714
1.777, 1.036369, 21.455564, -21.455564
1.778, 1.036887, 21.419252, -21.419252
1.779, 1.037403, 21.382780, -21.382780
1.780, 1.037916, 21.346147, -21.346147
1.781, 1.038427, 21.309354, -21.309354
1.782, 1.038936, 21.272400, -21.272400
1.783, 1.039442, 21.235287, -21.235287
1.784, 1.039946, 21.198014, -21.198014
1.785, 1.040448, 21.160581, -21.160581
1.786, 1.040948, 21.122990, -21.122990
1.787, 1.041444, 21.085239, -21.085239
1.788, 1.041939, 21.047330, -21.047330
1.789, 1.042431, 21.009262, -21.009262
1.790, 1.042921, 20.971036, -20.971036
1.791, 1.043408, 20.932652, -20.932652
1.792, 1.043892, 20.894111, -20.894111
1.793, 1.044374, 20.855412, -20.855412
1.794, 1.044854, 20.816556, -20.816556
1.795, 1.045331, 20.777543, -20.777543
1.796, 1.045805, 20.738373, -20.738373
1.797, 1.046277, 20.699048, -20.699048
1.798, 1.046746, 20.659566, -20.659566
1.799, 1.047213, 20.619928, -20.619928
1.800, 1.047677, 20.580135, -20.580135
1.801, 1.048138, 20.540186, -20.540186
1.802, 1.048597, 20.500082, -20.500082
1.803, 1.049052, 20.459824, -20.459824
1.804, 1.049505, 20.419412, -20.419412
1.805, 1.049956, 20.378845, -20.378845
1.806, 1.050403, 20.338124, -20.338124
1.807, 1.050848, 20.297250, -20.297250
1.808, 1.051290, 20.256223, -20.256223
1.809, 1.051729, 20.215042, -20.215042
1.810, 1.052166, 20.173709, -20.173709
1.811, 1.052599, 20.132224, -20.132224
1.812, 1.053030, 20.090586, -20.090586
1.813, 1.053458, 20.048797, -20.048797
1.814, 1.053883, 20.006856, -20.006856
1.815, 1.054305, 19.964764, -19.964764
1.816, 1.054724, 19.922521, -19.922521
1.817, 1.055140, 19.880128, -19.880128
1.818, 1.055553, 19.837584, -19.837584
1.819, 1.055963, 19.794891, -19.794891
1.820, 1.056370, 19.752048, -19.752048
1.821, 1.056774, 19.709055, -19.709055
1.822, 1.057175, 19.665914, -19.665914
1.823, 1.057573, 19.622624, -19.622624
1.824, 1.057968, 19.579185, -19.579185
1.825, 1.058360, 19.535599, -19.535599
1.826, 1.058749, 19.491865, -19.491865
1.827, 1.059135, 19.447983, -19.447983
1.828, 1.059517, 19.403955, -19.403955
1.829, 1.059897, 19.359779, -19.359779
1.830, 1.060273, 19.315458, -19.315458
1.831, 1.060646, 19.270990, -19.270990
1.832, 1.061016, 19.226377, -19.226377
1.833, 1.061383, 19.181618, -19.181618
1.834, 1.061746, 19.136715, -19.136715
1.835, 1.062107, 19.091667, -19.091667
1.836, 1.062464, 19.046474, -19.046474
1.837, 1.062817, 19.001137, -19.001137
1.838, 1.063168, 18.955657, -18.955657
1.839, 1.063515, 18.910034, -18.910034
1.840, 1.063859, 18.864268, -18.864268
1.841, 1.064200, 18.818359, -18.818359
1.842, 1.064537, 18.772308, -18.772308
1.843, 1.064871, 18.726115, -18.726115
1.844, 1.065202, 18.679781, -18.679781
1.845, 1.065529, 18.633305, -18.633305
1.846, 1.065853, 18.586689, -18.586689
1.847, 1.066173, 18.539932, -18.539932
1.848, 1.066490, 18.493036, -18.493036
1.849, 1.066804, 18.446000, -18.446000
1.850, 1.067114, 18.398824, -18.398824
1.851, 1.067421, 18.351510, -18.351510
1.852, 1.067724, 18.304057, -18.304057
1.853, 1.068024, 18.256466, -18.256466
1.854, 1.068321, 18.208738, -18.208738
1.855, 1.068614, 18.160872, -18.160872
1.856, 1.068903, 18.112869, -18.112869
1.857, 1.069189, 18.064729, -18.064729
1.858, 1.069471, 18.016453, -18.016453
1.859, 1.069750, 17.968042, -17.968042
1.860, 1.070025, 17.919495, -17.919495
1.861, 1.070297, 17.870813, -17.870813
1.862, 1.070565, 17.821996, -17.821996
1.863, 1.070830, 17.773045, -17.773045
1.864, 1.071091, 17.723961, -17.723961
1.865, 1.071349, 17.674743, -17.674743
1.866, 1.071602, 17.625392, -17.625392
1.867, 1.071853, 17.575908, -17.575908
1.868, 1.072099, 17.526292, -17.526292
1.869, 1.072342, 17.476545, -17.476545
1.870, 1.072581, 17.426666, -17.426666
1.871, 1.072817, 17.376656, -17.376656
1.872, 1.073049, 17.326515, -17.326515
1.873, 1.073277, 17.276244, -17.276244
1.874, 1.073502, 17.225844, -17.225844
1.875, 1.073723, 17.175314, -17.175314
1.876, 1.073940, 17.124656, -17.124656
1.877, 1.074154, 17.073869, -17.073869
1.878, 1.074364, 17.022954, -17.022954
1.879, 1.074570, 16.971911, -16.971911
1.880, 1.074772, 16.920742, -16.920742
1.881, 1.074971, 16.869445, -16.869445
1.882, 1.075166, 16.818022, -16.818022
1.883, 1.075357, 16.766474, -16.766474
1.884, 1.075544, 16.714800, -16.714800
1.885, 1.075728, 16.663001, -16.663001
1.886, 1.075907, 16.611077, -16.611077
1.887, 1.076084, 16.559030, -16.559030
1.888, 1.076256, 16.506858, -16.506858
1.889, 1.076424, 16.454564, -16.454564
1.890, 1.076589, 16.402147, -16.402147
1.891, 1.076750, 16.349607, -16.349607
1.892, 1.076907, 16.296946, -16.296946
1.893, 1.077060, 16.244163, -16.244163
1.894, 1.077209, 16.191259, -16.191259
1.895, 1.077355, 16.138235, -16.138235
1.896, 1.077496, 16.085091, -16.085091
1.897, 1.077634, 16.031827, -16.031827
1.898, 1.077768, 15.978444, -15.978444
1.899, 1.077898, 15.924943, -15.924943
1.900, 1.078024, 15.871323, -15.871323
1.901, 1.078147, 15.817585, -15.817585
1.902, 1.078265, 15.763731, -15.763731
1.903, 1.078380, 15.709759, -15.709759
1.904, 1.078490, 15.655672, -15.655672
1.905, 1.078597, 15.601468, -15.601468
1.906, 1.078700, 15.547149, -15.547149
1.907, 1.078799, 15.492716, -15.492716
1.908, 1.078894, 15.438168, -15.438168
1.909, 1.078985, 15.383506, -15.383506
1.910, 1.079073, 15.328730, -15.328730
1.911, 1.079156, 15.273842, -15.273842
1.912, 1.079236, 15.218841, -15.218841
1.913, 1.079311, 15.163728, -15.163728
1.914, 1.079383, 15.108504, -15.108504
1.915, 1.079451, 15.053169, -15.053169
1.916, 1.079514, 14.997723, -14.997723
1.917, 1.079574, 14.942168, -14.942168
1.918, 1.079630, 14.886503, -14.886503
1.919, 1.079682, 14.830728, -14.830728
1.920, 1.079730, 14.774846, -14.774846
1.921, 1.079775, 14.718855, -14.718855
1.922, 1.079815, 14.662757, -14.662757
1.923, 1.079851, 14.606552, -14.606552
1.924, 1.079883, 14.550241, -14.550241
1.925, 1.079912, 14.493823, -14.493823
1.926, 1.079936, 14.437300, -14.437300
1.927, 1.079957, 14.380673, -14.380673
1.928, 1.079973, 14.323940, -14.323940
1.929, 1.079986, 14.267104, -14.267104
1.930, 1.079994, 14.210165, -14.210165
1.931, 1.079999, 14.153122, -14.153122
1.932, 1.080000, 14.095977, -14.095977
1.933, 1.079997, 14.038731, -14.038731
1.934, 1.079989, 13.981383, -13.981383
1.935, 1.079978, 13.923934, -13.923934
1.936, 1.079963, 13.866385, -13.866385
1.937, 1.079944, 13.808737, -13.808737
1.938, 1.079921, 13.750989, -13.750989
1.939, 1.079895, 13.693142, -13.693142
1.940, 1.079864, 13.635198, -13.635198
1.941, 1.079829, 13.577155, -13.577155
1.942, 1.079790, 13.519016, -13.519016
1.943, 1.079748, 13.460780, -13.460780
1.944, 1.079701, 13.402448, -13.402448
1.945, 1.079651, 13.344021, -13.344021
1.946, 1.079596, 13.285499, -13.285499
1.947, 1.079538, 13.226882, -13.226882
1.948, 1.079475, 13.168172, -13.168172
1.949, 1.079409, 13.109368, -13.109368
1.950, 1.079339, 13.050472, -13.050472
1.951, 1.079265, 12.991484, -12.991484
1.952, 1.079187, 12.932403, -12.932403
1.953, 1.079105, 12.873232, -12.873232
1.954, 1.079019, 12.813971, -12.813971
1.955, 1.078929, 12.754619, -12.754619
1.956, 1.078836, 12.695178, -12.695178
1.957, 1.078738, 12.635648, -12.635648
1.958, 1.078637, 12.576030, -12.576030
1.959, 1.078531, 12.516324, -12.516324
1.960, 1.078422, 12.456531, -12.456531
1.961, 1.078309, 12.396652, -12.396652
1.962, 1.078192, 12.336686, -12.336686
1.963, 1.078071, 12.276635, -12.276635
1.964, 1.077946, 12.216499, -12.216499
1.965, 1.077818, 12.156279, -12.156279
1.966, 1.077685, 12.095975, -12.095975
1.967, 1.077549, 12.035588, -12.035588
1.968, 1.077409, 11.975119, -11.975119
1.969, 1.077265, 11.914567, -11.914567
1.970, 1.077117, 11.853934, -11.853934
1.971, 1.076965, 11.793220, -11.793220
1.972, 1.076810, 11.732426, -11.732426
1.973, 1.076650, 11.671552, -11.671552
1.974, 1.076487, 11.610599, -11.610599
1.975, 1.076320, 11.549567, -11.549567
1.976, 1.076149, 11.488458, -11.488458
1.977, 1.075975, 11.427271, -11.427271
1.978, 1.075797, 11.366007, -11.366007
1.979, 1.075614, 11.304668, -11.304668
1.980, 1.075428, 11.243252, -11.243252
1.981, 1.075239, 11.181762, -11.181762
1.982, 1.075045, 11.120197, -11.120197
1.983, 1.074848, 11.058559, -11.058559
1.984, 1.074647, 10.996847, -10.996847
1.985, 1.074442, 10.935063, -10.935063
1.986, 1.074234, 10.873207, -10.873207
1.987, 1.074022, 10.811279, -10.811279
1.988, 1.073806, 10.749281, -10.749281
1.989, 1.073587, 10.687212, -10.687212
1.990, 1.073363, 10.625074, -10.625074
1.991, 1.073136, 10.562867, -10.562867
1.992, 1.072906, 10.500592, -10.500592
1.993, 1.072672, 10.438248, -10.438248
1.994, 1.072434, 10.375838, -10.375838
1.995, 1.072192, 10.313361, -10.313361
1.996, 1.071947, 10.250818, -10.250818
1.997, 1.071698, 10.188210, -10.188210
1.998, 1.071445, 10.125537, -10.125537
1.999, 1.071189, 10.062800, -10.062800
2.000, 1.070930, 10.000000, -10.000000
2.001, 1.070666, 9.937137, -9.937137
2.002, 1.070400, 9.874211, -9.874211
2.003, 1.070129, 9.811224, -9.811224
2.004, 1.069855, 9.748177, -9.748177
2.005, 1.069578, 9.685068, -9.685068
2.006, 1.069297, 9.621900, -9.621900
2.007, 1.069012, 9.558673, -9.558673
2.008, 1.068724, 9.495388, -9.495388
2.009, 1.068432, 9.432044, -9.432044
